Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
diabetes_oral_eval,denom_two_visits,CPT,99334,,
diabetes_oral_eval,denom_two_visits,CPT,99335,,
diabetes_oral_eval,denom_two_visits,CPT,99336,,
diabetes_oral_eval,denom_two_visits,CPT,99337,,
diabetes_oral_eval,denom_two_visits,UBREV,0118,,
diabetes_oral_eval,denom_two_visits,UBREV,0128,,
diabetes_oral_eval,denom_two_visits,UBREV,0138,,
diabetes_oral_eval,denom_two_visits,UBREV,0148,,
diabetes_oral_eval,denom_two_visits,UBREV,0158,,
diabetes_oral_eval,denom_two_visits,UBREV,0190,,
diabetes_oral_eval,denom_two_visits,UBREV,0191,,
diabetes_oral_eval,denom_two_visits,UBREV,0192,,
diabetes_oral_eval,denom_two_visits,UBREV,0193,,
diabetes_oral_eval,denom_two_visits,UBREV,0194,,
diabetes_oral_eval,denom_two_visits,UBREV,0199,,
diabetes_oral_eval,denom_two_visits,UBREV,0524,,
diabetes_oral_eval,denom_two_visits,UBREV,0525,,
diabetes_oral_eval,denom_two_visits,UBREV,0550,,
diabetes_oral_eval,denom_two_visits,UBREV,0551,,
diabetes_oral_eval,denom_two_visits,UBREV,0552,,
diabetes_oral_eval,denom_two_visits,UBREV,0559,,
diabetes_oral_eval,denom_two_visits,UBREV,0660,,
diabetes_oral_eval,denom_two_visits,UBREV,0661,,
diabetes_oral_eval,denom_two_visits,UBREV,0662,,
diabetes_oral_eval,denom_two_visits,UBREV,0663,,
diabetes_oral_eval,denom_two_visits,UBREV,0669,,
diabetes_oral_eval,denom_two_visits,CPT,99217,,
diabetes_oral_eval,denom_two_visits,CPT,99218,,
diabetes_oral_eval,denom_two_visits,CPT,99219,,
diabetes_oral_eval,denom_two_visits,CPT,99220,,
diabetes_oral_eval,denom_two_visits,CPT,99201,,
diabetes_oral_eval,denom_two_visits,CPT,99202,,
diabetes_oral_eval,denom_two_visits,CPT,99203,,
diabetes_oral_eval,denom_two_visits,CPT,99204,,
diabetes_oral_eval,denom_two_visits,CPT,99205,,
diabetes_oral_eval,denom_two_visits,CPT,99211,,
diabetes_oral_eval,denom_two_visits,CPT,99212,,
diabetes_oral_eval,denom_two_visits,CPT,99213,,
diabetes_oral_eval,denom_two_visits,CPT,99214,,
diabetes_oral_eval,denom_two_visits,CPT,99215,,
diabetes_oral_eval,denom_two_visits,CPT,99241,,
diabetes_oral_eval,denom_two_visits,CPT,99242,,
diabetes_oral_eval,denom_two_visits,CPT,99243,,
diabetes_oral_eval,denom_two_visits,CPT,99244,,
diabetes_oral_eval,denom_two_visits,CPT,99245,,
diabetes_oral_eval,denom_two_visits,CPT,99341,,
diabetes_oral_eval,denom_two_visits,CPT,99342,,
diabetes_oral_eval,denom_two_visits,CPT,99343,,
diabetes_oral_eval,denom_two_visits,CPT,99344,,
diabetes_oral_eval,denom_two_visits,CPT,99345,,
diabetes_oral_eval,denom_two_visits,CPT,99347,,
diabetes_oral_eval,denom_two_visits,CPT,99348,,
diabetes_oral_eval,denom_two_visits,CPT,99349,,
diabetes_oral_eval,denom_two_visits,CPT,99350,,
diabetes_oral_eval,denom_two_visits,CPT,99381,,
diabetes_oral_eval,denom_two_visits,CPT,99382,,
diabetes_oral_eval,denom_two_visits,CPT,99383,,
diabetes_oral_eval,denom_two_visits,CPT,99384,,
diabetes_oral_eval,denom_two_visits,CPT,99385,,
diabetes_oral_eval,denom_two_visits,CPT,99386,,
diabetes_oral_eval,denom_two_visits,CPT,99387,,
diabetes_oral_eval,denom_two_visits,CPT,99391,,
diabetes_oral_eval,denom_two_visits,CPT,99392,,
diabetes_oral_eval,denom_two_visits,CPT,99393,,
diabetes_oral_eval,denom_two_visits,CPT,99394,,
diabetes_oral_eval,denom_two_visits,CPT,99395,,
diabetes_oral_eval,denom_two_visits,CPT,99396,,
diabetes_oral_eval,denom_two_visits,CPT,99397,,
diabetes_oral_eval,denom_two_visits,CPT,99401,,
diabetes_oral_eval,denom_two_visits,CPT,99402,,
diabetes_oral_eval,denom_two_visits,CPT,99403,,
diabetes_oral_eval,denom_two_visits,CPT,99404,,
diabetes_oral_eval,denom_two_visits,CPT,99411,,
diabetes_oral_eval,denom_two_visits,CPT,99412,,
diabetes_oral_eval,denom_two_visits,CPT,99429,,
diabetes_oral_eval,denom_two_visits,CPT,99455,,
diabetes_oral_eval,denom_two_visits,CPT,99456,,
diabetes_oral_eval,denom_two_visits,CPT,99483,,
diabetes_oral_eval,denom_two_visits,HCPCS,G0402,,
diabetes_oral_eval,denom_two_visits,HCPCS,G0438,,
diabetes_oral_eval,denom_two_visits,HCPCS,G0439,,
diabetes_oral_eval,denom_two_visits,HCPCS,G0463,,
diabetes_oral_eval,denom_two_visits,HCPCS,T1015,,
diabetes_oral_eval,denom_two_visits,UBREV,0510,,
diabetes_oral_eval,denom_two_visits,UBREV,0511,,
diabetes_oral_eval,denom_two_visits,UBREV,0512,,
diabetes_oral_eval,denom_two_visits,UBREV,0513,,
diabetes_oral_eval,denom_two_visits,UBREV,0514,,
diabetes_oral_eval,denom_two_visits,UBREV,0515,,
diabetes_oral_eval,denom_two_visits,UBREV,0516,,
diabetes_oral_eval,denom_two_visits,UBREV,0517,,
diabetes_oral_eval,denom_two_visits,UBREV,0519,,
diabetes_oral_eval,denom_two_visits,UBREV,0520,,
diabetes_oral_eval,denom_two_visits,UBREV,0521,,
diabetes_oral_eval,denom_two_visits,UBREV,0522,,
diabetes_oral_eval,denom_two_visits,UBREV,0523,,
diabetes_oral_eval,denom_two_visits,UBREV,0526,,
diabetes_oral_eval,denom_two_visits,UBREV,0527,,
diabetes_oral_eval,denom_two_visits,UBREV,0528,,
diabetes_oral_eval,denom_two_visits,UBREV,0529,,
diabetes_oral_eval,denom_two_visits,UBREV,0982,,
diabetes_oral_eval,denom_two_visits,UBREV,0983,,
