Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52290,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52300,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52301,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52305,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52310,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52315,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52317,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52318,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52320,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52325,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52327,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52330,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52332,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52334,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52341,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52342,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52343,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52344,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52345,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52346,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52351,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52352,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52353,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52354,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52355,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52356,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52400,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52402,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52441,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52442,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52450,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52500,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52601,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52630,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52640,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52647,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52648,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52649,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,52700,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53000,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53010,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53020,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53025,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53040,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53060,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53080,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53085,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53200,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53210,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53215,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53220,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53230,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53235,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53240,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53250,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53260,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53265,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53270,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53275,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53400,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53405,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53410,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53415,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53420,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53425,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53430,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53431,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53440,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53442,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53444,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53445,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53446,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53447,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53448,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53449,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53450,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53460,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53500,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53502,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53505,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53510,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53515,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53520,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53600,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53601,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53605,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53620,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53621,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53660,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53661,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53665,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53850,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53852,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53855,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53860,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,53899,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54000,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54001,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54015,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54050,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54055,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54056,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54057,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54060,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54065,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54100,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54105,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54110,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54111,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54112,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54115,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54120,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54125,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54130,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54135,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54150,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54160,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54161,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54162,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54163,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54164,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54200,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54205,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54220,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54230,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54231,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54235,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54240,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54250,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54300,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54304,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54308,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54312,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54316,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54318,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54322,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54324,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54326,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54328,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54332,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54336,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54340,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54344,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54348,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54352,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54360,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54380,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54385,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54390,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54400,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54401,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54405,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54406,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54408,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54410,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54411,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54415,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54416,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54417,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54420,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54430,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54435,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54440,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54450,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54500,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54505,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54512,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54520,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54522,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54530,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54535,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54550,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54560,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54600,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54620,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54640,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54650,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54660,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54670,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54680,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54690,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54692,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54699,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54700,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54800,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54830,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54840,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54860,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54861,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54865,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54900,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,54901,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55000,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55040,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55041,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55060,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55100,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55110,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55120,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55150,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55175,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55180,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55200,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55250,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55300,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55400,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55450,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55500,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55520,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55530,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55535,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55540,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55550,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55559,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55600,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55605,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55650,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55680,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55700,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55705,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55706,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55720,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55725,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55801,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55810,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55812,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55815,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55821,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55831,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55840,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55842,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55845,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55860,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55862,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55865,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55866,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55870,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55873,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55875,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55876,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55899,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55920,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55970,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,55980,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56405,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56420,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56440,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56441,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56442,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56501,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56515,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56605,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56606,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56620,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56625,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56630,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56631,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56632,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56633,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56634,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56637,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56640,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56700,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56740,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56800,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56805,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56810,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56820,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,56821,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57000,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57010,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57020,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57022,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57023,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57061,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57065,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57100,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57105,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57106,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57107,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57109,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57110,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57111,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57112,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57120,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57130,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57135,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57150,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57155,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57156,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57160,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57170,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57180,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57200,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57210,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57220,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57230,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57240,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57250,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57260,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57265,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57267,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57268,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57270,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57280,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57282,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57283,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57284,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57285,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57287,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57288,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57289,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57291,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57292,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57295,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57296,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57300,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57305,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57307,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57308,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57310,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57311,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57320,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57330,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57335,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57400,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57410,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57415,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57420,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57421,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57423,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57425,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57426,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57452,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57454,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57455,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57456,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57460,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57461,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57500,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57505,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57510,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57511,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57513,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57520,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57522,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57530,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57531,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57540,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57545,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57550,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57555,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57556,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57558,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57700,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57720,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,57800,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58100,ED_Procs,
