Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
diabetes_oral_eval,denom_medication,NDC,00781515001,,
diabetes_oral_eval,denom_medication,NDC,35356030501,,
diabetes_oral_eval,denom_medication,NDC,42291072090,,
diabetes_oral_eval,denom_medication,NDC,51079055503,,
diabetes_oral_eval,denom_medication,NDC,51991085501,,
diabetes_oral_eval,denom_medication,NDC,57237015901,,
diabetes_oral_eval,denom_medication,NDC,57664074713,,
diabetes_oral_eval,denom_medication,NDC,57664074788,,
diabetes_oral_eval,denom_medication,NDC,60429048601,,
diabetes_oral_eval,denom_medication,NDC,60846088401,,
diabetes_oral_eval,denom_medication,NDC,65862067201,,
diabetes_oral_eval,denom_medication,NDC,68084096725,,
diabetes_oral_eval,denom_medication,NDC,68084096795,,
diabetes_oral_eval,denom_medication,NDC,50458014030,,
diabetes_oral_eval,denom_medication,NDC,50458014090,,
diabetes_oral_eval,denom_medication,NDC,50458014130,,
diabetes_oral_eval,denom_medication,NDC,50458014190,,
diabetes_oral_eval,denom_medication,NDC,00003142811,,
diabetes_oral_eval,denom_medication,NDC,00310621030,,
diabetes_oral_eval,denom_medication,NDC,00003142711,,
diabetes_oral_eval,denom_medication,NDC,00310620530,,
diabetes_oral_eval,denom_medication,NDC,00597015230,,
diabetes_oral_eval,denom_medication,NDC,00597015237,,
diabetes_oral_eval,denom_medication,NDC,00597015290,,
diabetes_oral_eval,denom_medication,NDC,00597015330,,
diabetes_oral_eval,denom_medication,NDC,00597015337,,
diabetes_oral_eval,denom_medication,NDC,00597015390,,
diabetes_oral_eval,denom_medication,NDC,00378019701,,
diabetes_oral_eval,denom_medication,NDC,00378021001,,
diabetes_oral_eval,denom_medication,NDC,54569020340,,
diabetes_oral_eval,denom_medication,NDC,55289006690,,
diabetes_oral_eval,denom_medication,NDC,00039022110,,
diabetes_oral_eval,denom_medication,NDC,00093725401,,
diabetes_oral_eval,denom_medication,NDC,00247228830,,
diabetes_oral_eval,denom_medication,NDC,00247228860,,
diabetes_oral_eval,denom_medication,NDC,00247228877,,
diabetes_oral_eval,denom_medication,NDC,00247228890,,
diabetes_oral_eval,denom_medication,NDC,00378401101,,
diabetes_oral_eval,denom_medication,NDC,00603374421,,
diabetes_oral_eval,denom_medication,NDC,00603374428,,
diabetes_oral_eval,denom_medication,NDC,16729000101,,
diabetes_oral_eval,denom_medication,NDC,16729000116,,
diabetes_oral_eval,denom_medication,NDC,42571010001,,
diabetes_oral_eval,denom_medication,NDC,42571010005,,
diabetes_oral_eval,denom_medication,NDC,43063012130,,
diabetes_oral_eval,denom_medication,NDC,43063012190,,
diabetes_oral_eval,denom_medication,NDC,43063069790,,
diabetes_oral_eval,denom_medication,NDC,43063069793,,
diabetes_oral_eval,denom_medication,NDC,43547039410,,
diabetes_oral_eval,denom_medication,NDC,43547039450,,
diabetes_oral_eval,denom_medication,NDC,54458096810,,
diabetes_oral_eval,denom_medication,NDC,55111032001,,
diabetes_oral_eval,denom_medication,NDC,55111032005,,
diabetes_oral_eval,denom_medication,NDC,60429091801,,
diabetes_oral_eval,denom_medication,NDC,61442011501,,
diabetes_oral_eval,denom_medication,NDC,61442011505,,
diabetes_oral_eval,denom_medication,NDC,68001017700,,
diabetes_oral_eval,denom_medication,NDC,68001017703,,
diabetes_oral_eval,denom_medication,NDC,68084078825,,
diabetes_oral_eval,denom_medication,NDC,68084078895,,
diabetes_oral_eval,denom_medication,NDC,69452012820,,
diabetes_oral_eval,denom_medication,NDC,69452012830,,
diabetes_oral_eval,denom_medication,NDC,69543012310,,
diabetes_oral_eval,denom_medication,NDC,69543012350,,
diabetes_oral_eval,denom_medication,NDC,00039022210,,
diabetes_oral_eval,denom_medication,NDC,00093725501,,
diabetes_oral_eval,denom_medication,NDC,00247228930,,
diabetes_oral_eval,denom_medication,NDC,00247228960,,
diabetes_oral_eval,denom_medication,NDC,00247228977,,
diabetes_oral_eval,denom_medication,NDC,00247228990,,
diabetes_oral_eval,denom_medication,NDC,00378401201,,
diabetes_oral_eval,denom_medication,NDC,00603374521,,
diabetes_oral_eval,denom_medication,NDC,00603374528,,
diabetes_oral_eval,denom_medication,NDC,16729000201,,
diabetes_oral_eval,denom_medication,NDC,16729000216,,
diabetes_oral_eval,denom_medication,NDC,21695074630,,
diabetes_oral_eval,denom_medication,NDC,42571010101,,
diabetes_oral_eval,denom_medication,NDC,42571010105,,
diabetes_oral_eval,denom_medication,NDC,43063003430,,
diabetes_oral_eval,denom_medication,NDC,43063003490,,
diabetes_oral_eval,denom_medication,NDC,43063063090,,
diabetes_oral_eval,denom_medication,NDC,43063069890,,
diabetes_oral_eval,denom_medication,NDC,43063069893,,
diabetes_oral_eval,denom_medication,NDC,43547039510,,
diabetes_oral_eval,denom_medication,NDC,43547039550,,
diabetes_oral_eval,denom_medication,NDC,49999078100,,
diabetes_oral_eval,denom_medication,NDC,51079042501,,
diabetes_oral_eval,denom_medication,NDC,51079042520,,
diabetes_oral_eval,denom_medication,NDC,52959093630,,
diabetes_oral_eval,denom_medication,NDC,54458096710,,
diabetes_oral_eval,denom_medication,NDC,54569607200,,
diabetes_oral_eval,denom_medication,NDC,54569607201,,
diabetes_oral_eval,denom_medication,NDC,55111032101,,
diabetes_oral_eval,denom_medication,NDC,55111032105,,
diabetes_oral_eval,denom_medication,NDC,60429091901,,
diabetes_oral_eval,denom_medication,NDC,61442011601,,
diabetes_oral_eval,denom_medication,NDC,61442011605,,
diabetes_oral_eval,denom_medication,NDC,63629304301,,
diabetes_oral_eval,denom_medication,NDC,68001017800,,
diabetes_oral_eval,denom_medication,NDC,68001017803,,
diabetes_oral_eval,denom_medication,NDC,68084032601,,
diabetes_oral_eval,denom_medication,NDC,68084032611,,
diabetes_oral_eval,denom_medication,NDC,69452012920,,
diabetes_oral_eval,denom_medication,NDC,69452012930,,
diabetes_oral_eval,denom_medication,NDC,69543012410,,
diabetes_oral_eval,denom_medication,NDC,69543012450,,
diabetes_oral_eval,denom_medication,NDC,00039022310,,
diabetes_oral_eval,denom_medication,NDC,00093725601,,
diabetes_oral_eval,denom_medication,NDC,00093725652,,
diabetes_oral_eval,denom_medication,NDC,00378401301,,
diabetes_oral_eval,denom_medication,NDC,00603374621,,
diabetes_oral_eval,denom_medication,NDC,00603374628,,
diabetes_oral_eval,denom_medication,NDC,16729000301,,
diabetes_oral_eval,denom_medication,NDC,16729000316,,
diabetes_oral_eval,denom_medication,NDC,21695074730,,
diabetes_oral_eval,denom_medication,NDC,42571010301,,
diabetes_oral_eval,denom_medication,NDC,42571010305,,
diabetes_oral_eval,denom_medication,NDC,43063012230,,
diabetes_oral_eval,denom_medication,NDC,43063012290,,
diabetes_oral_eval,denom_medication,NDC,43063058730,,
diabetes_oral_eval,denom_medication,NDC,43063058790,,
diabetes_oral_eval,denom_medication,NDC,43063069990,,
diabetes_oral_eval,denom_medication,NDC,43063069993,,
diabetes_oral_eval,denom_medication,NDC,43547039610,,
diabetes_oral_eval,denom_medication,NDC,43547039650,,
diabetes_oral_eval,denom_medication,NDC,49999080700,,
diabetes_oral_eval,denom_medication,NDC,51079042601,,
diabetes_oral_eval,denom_medication,NDC,51079042620,,
diabetes_oral_eval,denom_medication,NDC,52959088800,,
diabetes_oral_eval,denom_medication,NDC,52959088830,,
diabetes_oral_eval,denom_medication,NDC,54458096610,,
diabetes_oral_eval,denom_medication,NDC,54569585500,,
diabetes_oral_eval,denom_medication,NDC,54569585501,,
diabetes_oral_eval,denom_medication,NDC,55111032201,,
diabetes_oral_eval,denom_medication,NDC,55111032205,,
diabetes_oral_eval,denom_medication,NDC,55887027330,,
diabetes_oral_eval,denom_medication,NDC,55887065730,,
diabetes_oral_eval,denom_medication,NDC,55887065760,,
diabetes_oral_eval,denom_medication,NDC,60429092001,,
diabetes_oral_eval,denom_medication,NDC,61442011701,,
diabetes_oral_eval,denom_medication,NDC,61442011705,,
diabetes_oral_eval,denom_medication,NDC,63629125501,,
diabetes_oral_eval,denom_medication,NDC,63629125502,,
diabetes_oral_eval,denom_medication,NDC,68001017900,,
diabetes_oral_eval,denom_medication,NDC,68001017903,,
diabetes_oral_eval,denom_medication,NDC,68084032701,,
diabetes_oral_eval,denom_medication,NDC,68084032711,,
diabetes_oral_eval,denom_medication,NDC,69452013020,,
diabetes_oral_eval,denom_medication,NDC,69452013030,,
diabetes_oral_eval,denom_medication,NDC,69543012510,,
diabetes_oral_eval,denom_medication,NDC,69543012550,,
diabetes_oral_eval,denom_medication,NDC,00049412066,,
diabetes_oral_eval,denom_medication,NDC,00172365060,,
diabetes_oral_eval,denom_medication,NDC,00247176000,,
diabetes_oral_eval,denom_medication,NDC,00247176002,,
diabetes_oral_eval,denom_medication,NDC,00247176030,,
diabetes_oral_eval,denom_medication,NDC,00247176060,,
diabetes_oral_eval,denom_medication,NDC,00247176077,,
diabetes_oral_eval,denom_medication,NDC,00378111001,,
diabetes_oral_eval,denom_medication,NDC,00378111005,,
diabetes_oral_eval,denom_medication,NDC,00591046101,,
diabetes_oral_eval,denom_medication,NDC,00591046105,,
diabetes_oral_eval,denom_medication,NDC,00591046110,,
diabetes_oral_eval,denom_medication,NDC,00781145301,,
diabetes_oral_eval,denom_medication,NDC,00781145310,,
diabetes_oral_eval,denom_medication,NDC,00832049210,,
diabetes_oral_eval,denom_medication,NDC,00832049211,,
diabetes_oral_eval,denom_medication,NDC,16729014000,,
diabetes_oral_eval,denom_medication,NDC,16729014016,,
diabetes_oral_eval,denom_medication,NDC,21695047000,,
diabetes_oral_eval,denom_medication,NDC,23490563201,,
diabetes_oral_eval,denom_medication,NDC,23490563202,,
diabetes_oral_eval,denom_medication,NDC,23490563203,,
diabetes_oral_eval,denom_medication,NDC,33358015730,,
diabetes_oral_eval,denom_medication,NDC,33358015760,,
diabetes_oral_eval,denom_medication,NDC,43063086114,,
diabetes_oral_eval,denom_medication,NDC,43063086130,,
diabetes_oral_eval,denom_medication,NDC,43063086160,,
diabetes_oral_eval,denom_medication,NDC,43063086190,,
diabetes_oral_eval,denom_medication,NDC,43063086198,,
diabetes_oral_eval,denom_medication,NDC,43353036953,,
diabetes_oral_eval,denom_medication,NDC,49999010700,,
diabetes_oral_eval,denom_medication,NDC,49999010720,,
diabetes_oral_eval,denom_medication,NDC,49999010730,,
diabetes_oral_eval,denom_medication,NDC,49999010760,,
diabetes_oral_eval,denom_medication,NDC,49999010790,,
diabetes_oral_eval,denom_medication,NDC,51079081101,,
diabetes_oral_eval,denom_medication,NDC,51079081120,,
diabetes_oral_eval,denom_medication,NDC,52959082200,,
diabetes_oral_eval,denom_medication,NDC,52959082230,,
diabetes_oral_eval,denom_medication,NDC,52959082260,,
diabetes_oral_eval,denom_medication,NDC,54569384200,,
diabetes_oral_eval,denom_medication,NDC,54569384201,,
diabetes_oral_eval,denom_medication,NDC,54569384202,,
diabetes_oral_eval,denom_medication,NDC,54569384204,,
diabetes_oral_eval,denom_medication,NDC,55045226606,,
diabetes_oral_eval,denom_medication,NDC,55045226608,,
diabetes_oral_eval,denom_medication,NDC,55045226609,,
diabetes_oral_eval,denom_medication,NDC,55289012530,,
diabetes_oral_eval,denom_medication,NDC,55289097601,,
diabetes_oral_eval,denom_medication,NDC,55289097614,,
diabetes_oral_eval,denom_medication,NDC,55289097630,,
diabetes_oral_eval,denom_medication,NDC,55289097660,,
diabetes_oral_eval,denom_medication,NDC,55289097690,,
diabetes_oral_eval,denom_medication,NDC,55289097693,,
diabetes_oral_eval,denom_medication,NDC,55887069301,,
diabetes_oral_eval,denom_medication,NDC,57664039913,,
diabetes_oral_eval,denom_medication,NDC,57664039918,,
diabetes_oral_eval,denom_medication,NDC,57664039988,,
diabetes_oral_eval,denom_medication,NDC,58864016130,,
diabetes_oral_eval,denom_medication,NDC,60505014200,,
diabetes_oral_eval,denom_medication,NDC,60505014201,,
diabetes_oral_eval,denom_medication,NDC,60505014202,,
diabetes_oral_eval,denom_medication,NDC,60505014204,,
diabetes_oral_eval,denom_medication,NDC,63629139401,,
diabetes_oral_eval,denom_medication,NDC,63629139402,,
diabetes_oral_eval,denom_medication,NDC,63629139403,,
diabetes_oral_eval,denom_medication,NDC,63874043202,,
diabetes_oral_eval,denom_medication,NDC,63874043250,,
diabetes_oral_eval,denom_medication,NDC,68645015159,,
diabetes_oral_eval,denom_medication,NDC,00049017807,,
diabetes_oral_eval,denom_medication,NDC,00049017808,,
diabetes_oral_eval,denom_medication,NDC,00247176202,,
diabetes_oral_eval,denom_medication,NDC,00247216030,,
diabetes_oral_eval,denom_medication,NDC,00378043101,,
diabetes_oral_eval,denom_medication,NDC,00378043110,,
diabetes_oral_eval,denom_medication,NDC,00591084501,,
diabetes_oral_eval,denom_medication,NDC,00591084510,,
diabetes_oral_eval,denom_medication,NDC,00591084515,,
diabetes_oral_eval,denom_medication,NDC,10370019101,,
diabetes_oral_eval,denom_medication,NDC,10370019105,,
diabetes_oral_eval,denom_medication,NDC,10370074601,,
diabetes_oral_eval,denom_medication,NDC,10370074605,,
diabetes_oral_eval,denom_medication,NDC,23490563301,,
diabetes_oral_eval,denom_medication,NDC,49884074601,,
diabetes_oral_eval,denom_medication,NDC,49884074605,,
diabetes_oral_eval,denom_medication,NDC,54569393800,,
diabetes_oral_eval,denom_medication,NDC,54569554800,,
diabetes_oral_eval,denom_medication,NDC,54569554801,,
diabetes_oral_eval,denom_medication,NDC,55289030190,,
diabetes_oral_eval,denom_medication,NDC,55289030193,,
diabetes_oral_eval,denom_medication,NDC,55887017990,,
diabetes_oral_eval,denom_medication,NDC,58864068930,,
diabetes_oral_eval,denom_medication,NDC,58864068960,,
diabetes_oral_eval,denom_medication,NDC,58864095630,,
diabetes_oral_eval,denom_medication,NDC,59762054201,,
diabetes_oral_eval,denom_medication,NDC,59762054202,,
diabetes_oral_eval,denom_medication,NDC,63629315801,,
diabetes_oral_eval,denom_medication,NDC,63629315802,,
diabetes_oral_eval,denom_medication,NDC,63629315803,,
diabetes_oral_eval,denom_medication,NDC,64980028101,,
diabetes_oral_eval,denom_medication,NDC,65862089001,,
diabetes_oral_eval,denom_medication,NDC,67544080860,,
diabetes_oral_eval,denom_medication,NDC,68084011201,,
diabetes_oral_eval,denom_medication,NDC,68084011211,,
diabetes_oral_eval,denom_medication,NDC,00049017001,,
diabetes_oral_eval,denom_medication,NDC,00378034093,,
diabetes_oral_eval,denom_medication,NDC,00591090030,,
diabetes_oral_eval,denom_medication,NDC,49999051430,,
diabetes_oral_eval,denom_medication,NDC,58864085830,,
diabetes_oral_eval,denom_medication,NDC,59762054001,,
diabetes_oral_eval,denom_medication,NDC,64980027903,,
diabetes_oral_eval,denom_medication,NDC,65862088830,,
diabetes_oral_eval,denom_medication,NDC,68084029511,,
diabetes_oral_eval,denom_medication,NDC,68084029521,,
diabetes_oral_eval,denom_medication,NDC,00049411066,,
diabetes_oral_eval,denom_medication,NDC,00247044402,,
diabetes_oral_eval,denom_medication,NDC,00247044403,,
diabetes_oral_eval,denom_medication,NDC,00247044460,,
diabetes_oral_eval,denom_medication,NDC,00378110501,,
diabetes_oral_eval,denom_medication,NDC,00378110505,,
diabetes_oral_eval,denom_medication,NDC,00591046001,,
diabetes_oral_eval,denom_medication,NDC,00591046005,,
diabetes_oral_eval,denom_medication,NDC,00591046010,,
diabetes_oral_eval,denom_medication,NDC,00781145201,,
diabetes_oral_eval,denom_medication,NDC,00781145210,,
diabetes_oral_eval,denom_medication,NDC,00832049110,,
diabetes_oral_eval,denom_medication,NDC,00832049111,,
diabetes_oral_eval,denom_medication,NDC,00904663761,,
diabetes_oral_eval,denom_medication,NDC,16729013900,,
diabetes_oral_eval,denom_medication,NDC,16729013916,,
diabetes_oral_eval,denom_medication,NDC,23490563403,,
diabetes_oral_eval,denom_medication,NDC,33358015800,,
diabetes_oral_eval,denom_medication,NDC,33358015830,,
diabetes_oral_eval,denom_medication,NDC,33358015860,,
diabetes_oral_eval,denom_medication,NDC,43353037960,,
diabetes_oral_eval,denom_medication,NDC,49999010800,,
diabetes_oral_eval,denom_medication,NDC,49999010830,,
diabetes_oral_eval,denom_medication,NDC,49999010860,,
diabetes_oral_eval,denom_medication,NDC,51079081001,,
diabetes_oral_eval,denom_medication,NDC,51079081019,,
diabetes_oral_eval,denom_medication,NDC,51079081020,,
diabetes_oral_eval,denom_medication,NDC,52959082320,,
diabetes_oral_eval,denom_medication,NDC,52959082360,,
diabetes_oral_eval,denom_medication,NDC,54569384100,,
diabetes_oral_eval,denom_medication,NDC,54569384101,,
diabetes_oral_eval,denom_medication,NDC,54569384102,,
diabetes_oral_eval,denom_medication,NDC,55289042430,,
diabetes_oral_eval,denom_medication,NDC,55289080614,,
diabetes_oral_eval,denom_medication,NDC,55289080630,,
diabetes_oral_eval,denom_medication,NDC,55289080660,,
diabetes_oral_eval,denom_medication,NDC,55289080686,,
diabetes_oral_eval,denom_medication,NDC,55289080690,,
diabetes_oral_eval,denom_medication,NDC,55289080693,,
diabetes_oral_eval,denom_medication,NDC,55887072701,,
diabetes_oral_eval,denom_medication,NDC,57664039813,,
diabetes_oral_eval,denom_medication,NDC,57664039818,,
diabetes_oral_eval,denom_medication,NDC,57664039888,,
diabetes_oral_eval,denom_medication,NDC,58864002714,,
diabetes_oral_eval,denom_medication,NDC,58864002790,,
diabetes_oral_eval,denom_medication,NDC,60505014100,,
diabetes_oral_eval,denom_medication,NDC,60505014101,,
diabetes_oral_eval,denom_medication,NDC,60505014102,,
diabetes_oral_eval,denom_medication,NDC,60505014108,,
diabetes_oral_eval,denom_medication,NDC,63629139801,,
diabetes_oral_eval,denom_medication,NDC,63629139802,,
diabetes_oral_eval,denom_medication,NDC,63629139803,,
diabetes_oral_eval,denom_medication,NDC,63874031602,,
diabetes_oral_eval,denom_medication,NDC,66267010030,,
diabetes_oral_eval,denom_medication,NDC,66267010060,,
diabetes_oral_eval,denom_medication,NDC,66336073060,,
diabetes_oral_eval,denom_medication,NDC,67046023530,,
diabetes_oral_eval,denom_medication,NDC,68645015054,,
diabetes_oral_eval,denom_medication,NDC,00049017402,,
diabetes_oral_eval,denom_medication,NDC,00049017403,,
diabetes_oral_eval,denom_medication,NDC,00049155073,,
diabetes_oral_eval,denom_medication,NDC,00247176302,,
diabetes_oral_eval,denom_medication,NDC,00247176330,,
diabetes_oral_eval,denom_medication,NDC,00247215900,,
diabetes_oral_eval,denom_medication,NDC,00247215930,,
diabetes_oral_eval,denom_medication,NDC,00378034201,,
diabetes_oral_eval,denom_medication,NDC,00378034210,,
diabetes_oral_eval,denom_medication,NDC,00591084401,,
diabetes_oral_eval,denom_medication,NDC,00591084410,,
diabetes_oral_eval,denom_medication,NDC,00591084415,,
diabetes_oral_eval,denom_medication,NDC,10370019001,,
diabetes_oral_eval,denom_medication,NDC,10370019005,,
diabetes_oral_eval,denom_medication,NDC,10370074501,,
diabetes_oral_eval,denom_medication,NDC,10370074505,,
diabetes_oral_eval,denom_medication,NDC,23490563503,,
diabetes_oral_eval,denom_medication,NDC,35356012190,,
diabetes_oral_eval,denom_medication,NDC,49884074501,,
diabetes_oral_eval,denom_medication,NDC,49884074505,,
diabetes_oral_eval,denom_medication,NDC,54569393700,,
diabetes_oral_eval,denom_medication,NDC,54569554700,,
diabetes_oral_eval,denom_medication,NDC,55289077907,,
diabetes_oral_eval,denom_medication,NDC,55887021290,,
diabetes_oral_eval,denom_medication,NDC,58864070530,,
diabetes_oral_eval,denom_medication,NDC,58864095730,,
diabetes_oral_eval,denom_medication,NDC,59762054101,,
diabetes_oral_eval,denom_medication,NDC,59762054102,,
diabetes_oral_eval,denom_medication,NDC,64980028001,,
diabetes_oral_eval,denom_medication,NDC,65862088901,,
diabetes_oral_eval,denom_medication,NDC,65862088905,,
diabetes_oral_eval,denom_medication,NDC,68084011101,,
diabetes_oral_eval,denom_medication,NDC,68084011111,,
diabetes_oral_eval,denom_medication,NDC,00039005305,,
diabetes_oral_eval,denom_medication,NDC,00093834201,,
diabetes_oral_eval,denom_medication,NDC,00093947753,,
diabetes_oral_eval,denom_medication,NDC,00247206930,,
diabetes_oral_eval,denom_medication,NDC,00247206960,,
diabetes_oral_eval,denom_medication,NDC,00247206990,,
diabetes_oral_eval,denom_medication,NDC,23155005601,,
diabetes_oral_eval,denom_medication,NDC,52817012010,,
diabetes_oral_eval,denom_medication,NDC,57237002001,,
diabetes_oral_eval,denom_medication,NDC,65862002801,,
diabetes_oral_eval,denom_medication,NDC,66105098403,,
diabetes_oral_eval,denom_medication,NDC,66105098406,,
diabetes_oral_eval,denom_medication,NDC,66105098410,,
diabetes_oral_eval,denom_medication,NDC,66105098411,,
diabetes_oral_eval,denom_medication,NDC,66105098450,,
diabetes_oral_eval,denom_medication,NDC,67544066141,,
diabetes_oral_eval,denom_medication,NDC,68382065601,,
diabetes_oral_eval,denom_medication,NDC,00039005110,,
diabetes_oral_eval,denom_medication,NDC,00093834301,,
diabetes_oral_eval,denom_medication,NDC,00093834305,,
diabetes_oral_eval,denom_medication,NDC,00093834310,,
diabetes_oral_eval,denom_medication,NDC,00093834398,,
diabetes_oral_eval,denom_medication,NDC,00093943301,,
diabetes_oral_eval,denom_medication,NDC,00093943305,,
diabetes_oral_eval,denom_medication,NDC,00182264600,,
diabetes_oral_eval,denom_medication,NDC,00182264689,,
diabetes_oral_eval,denom_medication,NDC,00247170430,,
diabetes_oral_eval,denom_medication,NDC,21695046730,,
diabetes_oral_eval,denom_medication,NDC,23155005701,,
diabetes_oral_eval,denom_medication,NDC,23490563801,,
diabetes_oral_eval,denom_medication,NDC,23490563802,,
diabetes_oral_eval,denom_medication,NDC,33358016030,,
diabetes_oral_eval,denom_medication,NDC,33358016060,,
diabetes_oral_eval,denom_medication,NDC,35356036030,,
diabetes_oral_eval,denom_medication,NDC,42291031650,,
diabetes_oral_eval,denom_medication,NDC,51079087201,,
diabetes_oral_eval,denom_medication,NDC,51079087220,,
diabetes_oral_eval,denom_medication,NDC,52817012110,,
diabetes_oral_eval,denom_medication,NDC,54569383000,,
diabetes_oral_eval,denom_medication,NDC,54569383002,,
diabetes_oral_eval,denom_medication,NDC,55289060630,,
diabetes_oral_eval,denom_medication,NDC,55289060690,,
diabetes_oral_eval,denom_medication,NDC,55887053501,,
diabetes_oral_eval,denom_medication,NDC,57237002101,,
diabetes_oral_eval,denom_medication,NDC,57237002105,,
diabetes_oral_eval,denom_medication,NDC,57237002199,,
diabetes_oral_eval,denom_medication,NDC,58864022460,,
diabetes_oral_eval,denom_medication,NDC,63629290701,,
diabetes_oral_eval,denom_medication,NDC,63629290702,,
diabetes_oral_eval,denom_medication,NDC,65862002901,,
diabetes_oral_eval,denom_medication,NDC,65862002905,,
diabetes_oral_eval,denom_medication,NDC,66105098503,,
diabetes_oral_eval,denom_medication,NDC,66105098506,,
diabetes_oral_eval,denom_medication,NDC,66105098510,,
diabetes_oral_eval,denom_medication,NDC,66105098511,,
diabetes_oral_eval,denom_medication,NDC,66105098550,,
diabetes_oral_eval,denom_medication,NDC,68382065701,,
diabetes_oral_eval,denom_medication,NDC,68382065705,,
diabetes_oral_eval,denom_medication,NDC,68645021054,,
diabetes_oral_eval,denom_medication,NDC,00039005210,,
diabetes_oral_eval,denom_medication,NDC,00093834401,,
diabetes_oral_eval,denom_medication,NDC,00093834405,,
diabetes_oral_eval,denom_medication,NDC,00093834410,,
diabetes_oral_eval,denom_medication,NDC,00093834498,,
diabetes_oral_eval,denom_medication,NDC,00093936401,,
diabetes_oral_eval,denom_medication,NDC,00093936405,,
diabetes_oral_eval,denom_medication,NDC,00093936410,,
diabetes_oral_eval,denom_medication,NDC,00247127003,,
diabetes_oral_eval,denom_medication,NDC,00247127030,,
diabetes_oral_eval,denom_medication,NDC,00247127060,,
diabetes_oral_eval,denom_medication,NDC,00247127090,,
diabetes_oral_eval,denom_medication,NDC,21695046830,,
diabetes_oral_eval,denom_medication,NDC,23155005801,,
diabetes_oral_eval,denom_medication,NDC,23155005810,,
diabetes_oral_eval,denom_medication,NDC,23490563901,,
diabetes_oral_eval,denom_medication,NDC,23490563902,,
diabetes_oral_eval,denom_medication,NDC,33358016130,,
diabetes_oral_eval,denom_medication,NDC,33358016160,,
diabetes_oral_eval,denom_medication,NDC,42291031710,,
diabetes_oral_eval,denom_medication,NDC,43063043314,,
diabetes_oral_eval,denom_medication,NDC,43063043330,,
diabetes_oral_eval,denom_medication,NDC,43063043386,,
diabetes_oral_eval,denom_medication,NDC,43063043390,,
diabetes_oral_eval,denom_medication,NDC,43063043393,,
diabetes_oral_eval,denom_medication,NDC,43353065660,,
diabetes_oral_eval,denom_medication,NDC,43353065694,,
diabetes_oral_eval,denom_medication,NDC,49999011300,,
diabetes_oral_eval,denom_medication,NDC,49999011301,,
diabetes_oral_eval,denom_medication,NDC,49999011330,,
diabetes_oral_eval,denom_medication,NDC,49999011360,,
diabetes_oral_eval,denom_medication,NDC,49999011390,,
diabetes_oral_eval,denom_medication,NDC,51079087301,,
diabetes_oral_eval,denom_medication,NDC,51079087317,,
diabetes_oral_eval,denom_medication,NDC,51079087319,,
diabetes_oral_eval,denom_medication,NDC,51079087320,,
diabetes_oral_eval,denom_medication,NDC,52817012200,,
diabetes_oral_eval,denom_medication,NDC,52817012210,,
diabetes_oral_eval,denom_medication,NDC,52959044930,,
diabetes_oral_eval,denom_medication,NDC,52959044960,,
diabetes_oral_eval,denom_medication,NDC,54569383100,,
diabetes_oral_eval,denom_medication,NDC,54569383101,,
diabetes_oral_eval,denom_medication,NDC,54569383102,,
diabetes_oral_eval,denom_medication,NDC,54569383108,,
diabetes_oral_eval,denom_medication,NDC,55289089201,,
diabetes_oral_eval,denom_medication,NDC,55289089214,,
diabetes_oral_eval,denom_medication,NDC,55289089215,,
diabetes_oral_eval,denom_medication,NDC,55289089230,,
diabetes_oral_eval,denom_medication,NDC,55289089260,,
diabetes_oral_eval,denom_medication,NDC,55289089286,,
diabetes_oral_eval,denom_medication,NDC,55289089290,,
diabetes_oral_eval,denom_medication,NDC,55289089293,,
diabetes_oral_eval,denom_medication,NDC,55289089298,,
diabetes_oral_eval,denom_medication,NDC,57237002201,,
diabetes_oral_eval,denom_medication,NDC,57237002205,,
diabetes_oral_eval,denom_medication,NDC,57237002299,,
diabetes_oral_eval,denom_medication,NDC,58864022493,,
diabetes_oral_eval,denom_medication,NDC,63739011910,,
diabetes_oral_eval,denom_medication,NDC,63874031702,,
diabetes_oral_eval,denom_medication,NDC,65862003001,,
diabetes_oral_eval,denom_medication,NDC,65862003099,,
diabetes_oral_eval,denom_medication,NDC,66105098603,,
diabetes_oral_eval,denom_medication,NDC,66105098606,,
diabetes_oral_eval,denom_medication,NDC,66105098610,,
diabetes_oral_eval,denom_medication,NDC,66105098611,,
diabetes_oral_eval,denom_medication,NDC,66105098650,,
diabetes_oral_eval,denom_medication,NDC,66267010330,,
diabetes_oral_eval,denom_medication,NDC,67544065353,,
diabetes_oral_eval,denom_medication,NDC,67544065380,,
diabetes_oral_eval,denom_medication,NDC,68084080701,,
diabetes_oral_eval,denom_medication,NDC,68382065801,,
diabetes_oral_eval,denom_medication,NDC,68382065805,,
diabetes_oral_eval,denom_medication,NDC,68382065810,,
diabetes_oral_eval,denom_medication,NDC,68645021154,,
diabetes_oral_eval,denom_medication,NDC,00009034101,,
diabetes_oral_eval,denom_medication,NDC,00093803401,,
diabetes_oral_eval,denom_medication,NDC,00143991801,,
diabetes_oral_eval,denom_medication,NDC,00378111301,,
diabetes_oral_eval,denom_medication,NDC,67251046011,,
diabetes_oral_eval,denom_medication,NDC,67253046010,,
diabetes_oral_eval,denom_medication,NDC,00009035201,,
diabetes_oral_eval,denom_medication,NDC,00009035204,,
diabetes_oral_eval,denom_medication,NDC,00093803501,,
